608.65424,114.33945,80.0
609.7068,108.89198,80.0
611.6521,103.695175,80.0
614.3645,98.85279,80.0
635.4562,94.40506,80.0
635.97327,96.3715,80.0
636.4015,98.35922,80.0
636.7453,100.36325,80.0
637.00995,102.37932,80.0
637.2052,104.403366,80.0
637.33765,106.432465,80.0
637.4113,108.46449,80.0
637.4297,110.49785,80.0
637.3743,112.53044,80.0
637.22504,114.5582,80.0
636.96906,116.57525,80.0
636.5922,118.57312,80.0
636.07916,120.54033,80.0
635.4139,122.46127,80.0
634.5815,124.31578,80.0
633.5708,126.07929,80.0
632.37976,127.72632,80.0
631.00006,129.2178,80.0
629.4011,130.46976,80.0
627.5896,131.38522,80.0
625.62286,131.88516,80.0
623.594,131.95767,80.0
621.5896,131.6363,80.0
619.69855,130.89969,80.0
618.0067,129.77795,80.0
616.5566,128.35617,80.0
615.39154,126.6934,80.0
614.54376,124.84764,80.0
613.97955,122.89555,80.0
613.6505,120.88984,80.0
613.5106,118.861725,80.0
613.52155,116.82865,80.0
613.66516,114.80061,80.0
613.94666,112.787125,80.0
614.37085,110.79885,80.0
614.9396,108.84697,80.0
615.65155,106.94276,80.0
616.5018,105.096016,80.0
617.47406,103.31039,80.0
618.5496,101.58496,80.0
619.713,99.91742,80.0
620.9512,98.30455,80.0
622.25336,96.74284,80.0
623.6107,95.22889,80.0
625.28876,94.40506,80.0
627.32227,94.40506,80.0
629.3558,94.40506,80.0
631.3893,94.40506,80.0
633.4227,94.40506,80.0
662.25964,32.71878,80.0
662.25964,38.695312,80.0
662.25964,44.671906,80.0
662.25964,50.648438,80.0
662.25964,56.62497,80.0
664.86035,60.00087,80.0
670.8369,60.00087,80.0
676.8135,60.00087,80.0
680.2996,63.444794,80.0
674.97986,65.08629,80.0
669.00336,65.08629,80.0
663.02673,65.08629,80.0
662.25964,70.2957,80.0
661.9665,76.23834,80.0
657.384,76.00336,80.0
657.17413,70.04628,80.0
656.1576,65.08629,80.0
650.18097,65.08629,80.0
644.20447,65.08629,80.0
638.2279,65.08629,80.0
632.25134,65.08629,80.0
626.2748,65.08629,80.0
620.32184,64.7426,80.0
614.9515,62.24324,80.0
611.13586,57.6922,80.0
609.08154,52.10388,80.0
608.4744,46.168518,80.0
608.86346,40.209625,80.0
610.0273,34.35118,80.0
611.8094,28.64856,80.0
614.35767,23.259964,80.0
619.0837,23.212082,80.0
617.15393,28.68721,80.0
615.2576,34.350494,80.0
613.9918,40.18828,80.0
613.4991,46.138702,80.0
614.19543,52.056152,80.0
617.078,57.21347,80.0
622.29425,59.900833,80.0
628.2661,60.00087,80.0
634.2427,60.00087,80.0
640.21924,60.00087,80.0
646.19574,60.00087,80.0
652.17236,60.00087,80.0
657.17413,59.026123,80.0
657.17413,53.049515,80.0
657.17413,47.072983,80.0
657.17413,41.09645,80.0
657.17413,35.119858,80.0
658.55634,29.631165,80.0
654.6015,6.075348,80.0
662.7515,6.075348,80.0
670.90155,6.075348,80.0
679.0516,6.075348,80.0
685.53314,7.743805,80.0
685.53314,15.893829,80.0
681.654,20.843674,80.0
680.44763,13.081512,80.0
674.27814,11.100998,80.0
666.1282,11.100998,80.0
657.97815,11.100998,80.0
649.8281,11.100998,80.0
641.6781,11.100998,80.0
633.5281,11.100998,80.0
625.37805,11.100998,80.0
617.2281,11.100998,80.0
615.44275,17.495361,80.0
610.4742,17.43747,80.0
610.44763,9.288208,80.0
610.44763,1.1381836,80.0
615.11334,-1.6727295,80.0
615.82794,6.075348,80.0
623.97797,6.075348,80.0
632.128,6.075348,80.0
640.278,6.075348,80.0
648.134,5.316696,80.0
653.9734,-0.3660431,80.0
658.2683,-7.1965027,80.0
658.883,-15.2673645,80.0
656.007,-22.779282,80.0
649.2814,-27.101852,80.0
641.1556,-27.428955,80.0
633.00555,-27.428955,80.0
624.8555,-27.428955,80.0
616.7055,-27.428955,80.0
615.36774,-20.517303,80.0
610.4495,-21.617493,80.0
610.44763,-29.767456,80.0
610.44763,-37.91748,80.0
615.2944,-39.742096,80.0
616.38104,-32.51439,80.0
624.5311,-32.51439,80.0
632.68115,-32.51439,80.0
640.8312,-32.51439,80.0
648.9728,-32.343384,80.0
656.4261,-29.237976,80.0
661.8242,-23.232803,80.0
663.95624,-15.425079,80.0
663.4234,-7.3258667,80.0
660.0527,0.036727905,80.0
617.687,-84.34039,80.0
612.132,-84.34039,80.0
610.44763,-88.21103,80.0
610.44763,-93.76611,80.0
611.4621,-99.03522,80.0
615.42804,-97.00717,80.0
615.4733,-91.4538,80.0
619.00037,-89.42587,80.0
624.55536,-89.42587,80.0
630.11035,-89.42587,80.0
635.66534,-89.42587,80.0
641.22034,-89.42587,80.0
646.7753,-89.42587,80.0
652.28156,-88.91748,80.0
657.1252,-86.2749,80.0
660.8252,-82.160034,80.0
663.0687,-77.10065,80.0
663.9775,-71.63071,80.0
663.84094,-66.086426,80.0
662.88495,-60.616333,80.0
661.56256,-55.22159,80.0
659.9312,-49.914734,80.0
655.64,-48.510406,80.0
655.9304,-53.743805,80.0
657.44855,-59.08664,80.0
658.5798,-64.52316,80.0
658.95465,-70.056885,80.0
658.2503,-75.555725,80.0
655.8948,-80.54001,80.0
651.52875,-83.85956,80.0
646.02936,-84.34039,80.0
640.6267,-84.21579,80.0
641.59106,-78.7457,80.0
642.2306,-73.22867,80.0
642.4553,-67.68002,80.0
642.1367,-62.136963,80.0
641.0955,-56.686127,80.0
639.0589,-51.53018,80.0
635.7966,-47.055084,80.0
631.4637,-43.612762,80.0
626.22614,-41.866913,80.0
620.7068,-42.141785,80.0
615.6894,-44.43976,80.0
611.8178,-48.387268,80.0
609.4647,-53.39337,80.0
608.5378,-58.858704,80.0
608.65424,-64.406006,80.0
609.7068,-69.853455,80.0
611.6521,-75.05026,80.0
614.3645,-79.89264,80.0
635.4562,-84.34039,80.0
635.97327,-82.37396,80.0
636.4015,-80.38623,80.0
636.7453,-78.3822,80.0
637.00995,-76.36612,80.0
637.2052,-74.34207,80.0
637.33765,-72.31299,80.0
637.4113,-70.280945,80.0
637.4297,-68.24759,80.0
637.3743,-66.215,80.0
637.22504,-64.187256,80.0
636.96906,-62.170197,80.0
636.5922,-60.172333,80.0
636.07916,-58.20511,80.0
635.4139,-56.28418,80.0
634.5815,-54.429657,80.0
633.5708,-52.66617,80.0
632.37976,-51.019135,80.0
631.00006,-49.52765,80.0
629.4011,-48.275696,80.0
627.5896,-47.36023,80.0
625.62286,-46.86029,80.0
623.594,-46.78778,80.0
621.5896,-47.10913,80.0
619.69855,-47.845734,80.0
618.0067,-48.9675,80.0
616.5566,-50.38925,80.0
615.39154,-52.052032,80.0
614.54376,-53.897797,80.0
613.97955,-55.849884,80.0
613.6505,-57.85559,80.0
613.5106,-59.883728,80.0
613.52155,-61.91681,80.0
613.66516,-63.944824,80.0
613.94666,-65.95831,80.0
614.37085,-67.946594,80.0
614.9396,-69.89847,80.0
615.65155,-71.80267,80.0
616.5018,-73.649414,80.0
617.47406,-75.43506,80.0
618.5496,-77.16049,80.0
619.713,-78.82803,80.0
620.9512,-80.44089,80.0
622.25336,-82.002594,80.0
623.6107,-83.51654,80.0
625.28876,-84.34039,80.0
627.32227,-84.34039,80.0
629.3558,-84.34039,80.0
631.3893,-84.34039,80.0
633.4227,-84.34039,80.0
654.6613,-115.09506,80.0
661.6517,-115.09506,80.0
662.25964,-108.712616,80.0
660.3889,-102.54813,80.0
657.17413,-107.3591,80.0
652.8941,-110.06943,80.0
645.90375,-110.06943,80.0
638.91345,-110.06943,80.0
631.92303,-110.06943,80.0
624.9327,-110.06943,80.0
617.9423,-110.06943,80.0
615.4733,-105.54813,80.0
611.9301,-101.24893,80.0
610.44763,-107.68884,80.0
610.44763,-114.6792,80.0
610.49915,-121.66751,80.0
615.27997,-122.395935,80.0
615.4733,-115.42239,80.0
622.13635,-115.09506,80.0
629.12665,-115.09506,80.0
636.117,-115.09506,80.0
643.10736,-115.09506,80.0
649.3379,-117.125916,80.0
654.33673,-122.00763,80.0
658.0126,-127.88812,80.0
658.95953,-134.77676,80.0
657.3916,-141.53183,80.0
652.7415,-146.63705,80.0
646.0834,-148.41983,80.0
639.0931,-148.41983,80.0
632.1027,-148.41983,80.0
625.11237,-148.41983,80.0
618.122,-148.41983,80.0
615.4721,-144.07822,80.0
610.9799,-141.83633,80.0
610.44763,-148.73462,80.0
610.44763,-155.72504,80.0
613.23444,-161.03186,80.0
615.4733,-155.19595,80.0
620.7131,-153.4455,80.0
627.7035,-153.4455,80.0
634.69385,-153.4455,80.0
641.6842,-153.4455,80.0
648.6713,-153.35916,80.0
655.19464,-151.01184,80.0
660.4373,-146.44366,80.0
663.3283,-140.12952,80.0
664.0369,-133.19946,80.0
662.75507,-126.35681,80.0
659.31537,-120.303406,80.0
653.1058,-213.16858,80.0
659.6772,-213.16858,80.0
662.25964,-209.17963,80.0
662.25964,-202.60825,80.0
659.153,-198.09073,80.0
657.17413,-203.74716,80.0
654.9986,-208.14294,80.0
648.4272,-208.14294,80.0
641.8558,-208.14294,80.0
635.28436,-208.14294,80.0
628.71295,-208.14294,80.0
622.1416,-208.14294,80.0
615.5701,-208.14294,80.0
608.9987,-208.14294,80.0
602.42737,-208.14294,80.0
595.85596,-208.14294,80.0
592.3793,-205.04825,80.0
591.5624,-198.67453,80.0
587.3538,-201.32452,80.0
587.3536,-207.896,80.0
587.3536,-214.46738,80.0
587.3536,-221.03876,80.0
587.7849,-227.54514,80.0
592.3491,-226.08002,80.0
592.3793,-219.50955,80.0
592.60974,-213.16858,80.0
599.1812,-213.16858,80.0
605.7526,-213.16858,80.0
612.324,-213.16858,80.0
618.8954,-213.16858,80.0
620.49084,-214.96863,80.0
616.16394,-219.89453,80.0
613.20337,-225.7398,80.0
611.8325,-232.14978,80.0
611.9215,-238.70871,80.0
613.4877,-245.07327,80.0
616.6277,-250.82468,80.0
621.0809,-255.63766,80.0
626.5365,-259.26877,80.0
632.7529,-261.33728,80.0
639.29443,-261.7738,80.0
645.7441,-260.61038,80.0
651.71796,-257.90875,80.0
656.8296,-253.81094,80.0
660.66595,-248.49857,80.0
663.101,-242.4118,80.0
664.0393,-235.9223,80.0
663.5665,-229.38031,80.0
661.49396,-223.16815,80.0
657.81165,-217.74359,80.0
637.90924,-256.7242,80.0
640.60156,-256.56503,80.0
643.2518,-256.06635,80.0
645.8091,-255.211,80.0
648.2224,-254.008,80.0
650.4524,-252.49146,80.0
652.4785,-250.71106,80.0
654.2908,-248.71332,80.0
655.85016,-246.51294,80.0
657.11285,-244.13016,80.0
658.0497,-241.60126,80.0
658.6531,-238.97269,80.0
658.9375,-236.2905,80.0
658.931,-233.59299,80.0
658.63446,-230.91211,80.0
658.0202,-228.28601,80.0
657.0746,-225.76047,80.0
655.8051,-223.38116,80.0
654.24097,-221.18408,80.0
652.4257,-219.18909,80.0
650.39905,-217.40933,80.0
648.17053,-215.89053,80.0
645.75916,-214.6836,80.0
643.2032,-213.82455,80.0
640.55316,-213.32468,80.0
637.8607,-213.16867,80.0
635.1687,-213.33429,80.0
632.5201,-213.84094,80.0
629.9654,-214.70425,80.0
627.5554,-215.914,80.0
625.3285,-217.43503,80.0
623.3041,-219.21735,80.0
621.49225,-221.21545,80.0
619.93225,-223.41547,80.0
618.6674,-225.79721,80.0
617.72675,-228.32465,80.0
617.1174,-230.95181,80.0
616.8254,-233.63324,80.0
616.82355,-236.33075,80.0
617.11584,-239.01208,80.0
617.72986,-241.63821,80.0
618.67786,-244.16284,80.0
619.95013,-246.54059,80.0
621.51575,-248.73657,80.0
623.3304,-250.73227,80.0
625.35834,-252.5105,80.0
627.59094,-254.0231,80.0
630.0068,-255.2211,80.0
632.5658,-256.07132,80.0
635.21674,-256.56635,80.0
636.23395,-319.9533,80.0
639.7436,-319.75427,80.0
643.2023,-319.12903,80.0
646.5476,-318.05225,80.0
649.7147,-316.5287,80.0
652.6501,-314.5957,80.0
655.323,-312.3128,80.0
657.7212,-309.74255,80.0
659.8016,-306.90936,80.0
661.5025,-303.83374,80.0
662.77765,-300.55872,80.0
663.6084,-297.14362,80.0
664.0068,-293.6512,80.0
664.0075,-290.13574,80.0
663.615,-286.64267,80.0
662.7942,-283.22507,80.0
661.5303,-279.94568,80.0
659.8387,-276.865,80.0
657.76337,-274.02826,80.0
655.3655,-271.45776,80.0
652.69366,-269.17352,80.0
649.7616,-267.2353,80.0
646.59875,-265.70316,80.0
643.2567,-264.6159,80.0
639.79987,-263.98065,80.0
636.2908,-263.77386,80.0
632.781,-263.96945,80.0
629.3227,-264.59595,80.0
625.9786,-265.67688,80.0
622.8133,-267.20416,80.0
619.8786,-269.13824,80.0
617.2033,-271.41843,80.0
614.8007,-273.98456,80.0
612.7197,-276.81717,80.0
611.0215,-279.89426,80.0
609.7504,-283.17087,80.0
608.92255,-286.58673,80.0
608.5234,-290.0791,80.0
608.51794,-293.59457,80.0
608.9096,-297.0877,80.0
609.73315,-300.50458,80.0
611.0013,-303.78235,80.0
612.6956,-306.8615,80.0
614.7704,-309.69885,80.0
617.1639,-312.27344,80.0
619.83154,-314.56244,80.0
622.76166,-316.5036,80.0
625.92426,-318.03625,80.0
629.26697,-319.1214,80.0
632.7246,-319.75226,80.0
636.23395,-314.86786,80.0
639.1085,-314.70477,80.0
641.94135,-314.19226,80.0
644.6811,-313.30902,80.0
647.2739,-312.05884,80.0
649.676,-310.47217,80.0
651.86163,-308.59808,80.0
653.82043,-306.48773,80.0
655.51605,-304.16113,80.0
656.8991,-301.63647,80.0
657.93365,-298.95013,80.0
658.6066,-296.15106,80.0
658.92975,-293.29007,80.0
658.93134,-290.4107,80.0
658.6107,-287.54944,80.0
657.9392,-284.75006,80.0
656.905,-282.0636,80.0
655.52155,-279.53912,80.0
653.82513,-277.21317,80.0
651.8655,-275.10358,80.0
649.6812,-273.22787,80.0
647.2825,-271.63608,80.0
644.6934,-270.37802,80.0
641.95654,-269.48608,80.0
639.12506,-268.9664,80.0
636.2508,-268.79944,80.0
633.37634,-268.9644,80.0
630.545,-269.4849,80.0
627.80884,-270.37906,80.0
625.2206,-271.6388,80.0
622.8217,-273.23026,80.0
620.63477,-275.10303,80.0
618.6702,-277.208,80.0
616.9679,-279.5297,80.0
615.5782,-282.05072,80.0
614.5381,-284.7349,80.0
613.8617,-287.53305,80.0
613.5377,-290.3939,80.0
613.53754,-293.27335,80.0
613.8601,-296.13434,80.0
614.5337,-298.93317,80.0
615.56995,-301.6189,80.0
616.95544,-304.1422,80.0
618.65356,-306.46704,80.0
620.6145,-308.57532,80.0
622.8001,-310.44952,80.0
625.2,-312.0395,80.0
627.7901,-313.29553,80.0
630.52765,-314.1853,80.0
633.35956,-314.70288,80.0
615.59296,154.00854,80.0
615.59296,159.98508,80.0
615.59296,165.96167,80.0
615.59296,171.9382,80.0
615.59296,177.91473,80.0
618.19366,181.29063,80.0
624.1703,181.29063,80.0
630.1468,181.29063,80.0
633.63293,184.73456,80.0
628.31323,186.37607,80.0
622.3367,186.37607,80.0
616.3601,186.37607,80.0
615.59296,191.58546,80.0
615.2998,197.5281,80.0
610.7173,197.29312,80.0
610.50745,191.33604,80.0
609.4909,186.37607,80.0
603.5143,186.37607,80.0
597.5378,186.37607,80.0
591.5613,186.37607,80.0
585.58466,186.37607,80.0
579.60815,186.37607,80.0
573.65515,186.03236,80.0
568.2848,183.53302,80.0
564.46924,178.98196,80.0
562.41486,173.39365,80.0
561.80774,167.45828,80.0
562.1968,161.49939,80.0
563.3606,155.64095,80.0
565.1427,149.93832,80.0
567.691,144.54973,80.0
572.417,144.50185,80.0
570.48724,149.97697,80.0
568.59094,155.64026,80.0
567.32513,161.47804,80.0
566.8324,167.42847,80.0
567.5288,173.34592,80.0
570.4113,178.50323,80.0
575.62756,181.1906,80.0
581.5994,181.29063,80.0
587.57605,181.29063,80.0
593.55255,181.29063,80.0
599.52905,181.29063,80.0
605.5057,181.29063,80.0
610.50745,180.31589,80.0
610.50745,174.33928,80.0
610.50745,168.36275,80.0
610.50745,162.38622,80.0
610.50745,156.40962,80.0
611.88965,150.92093,80.0
607.9348,127.36511,80.0
616.08484,127.36511,80.0
624.23486,127.36511,80.0
632.3849,127.36511,80.0
638.86646,129.03357,80.0
638.86646,137.1836,80.0
634.9873,142.13344,80.0
633.781,134.37128,80.0
627.61145,132.39076,80.0
619.4615,132.39076,80.0
611.31146,132.39076,80.0
603.16144,132.39076,80.0
595.0114,132.39076,80.0
586.8614,132.39076,80.0
578.71136,132.39076,80.0
570.5614,132.39076,80.0
568.7761,138.78513,80.0
563.8075,138.72723,80.0
563.781,130.57797,80.0
563.781,122.42795,80.0
568.4467,119.61703,80.0
569.16125,127.36511,80.0
577.3113,127.36511,80.0
585.4613,127.36511,80.0
593.6113,127.36511,80.0
601.4673,126.60645,80.0
607.3067,120.92371,80.0
611.6016,114.093254,80.0
612.2163,106.0224,80.0
609.34033,98.51048,80.0
602.6147,94.18791,80.0
594.48895,93.86081,80.0
586.3389,93.86081,80.0
578.18884,93.86081,80.0
570.0388,93.86081,80.0
568.70105,100.77246,80.0
563.7829,99.67228,80.0
563.781,91.522316,80.0
563.781,83.372284,80.0
568.6277,81.54767,80.0
569.7144,88.775375,80.0
577.86444,88.775375,80.0
586.01447,88.775375,80.0
594.1645,88.775375,80.0
602.30615,88.94638,80.0
609.75946,92.051796,80.0
615.15753,98.05696,80.0
617.28955,105.864685,80.0
616.7567,113.9639,80.0
613.386,121.3265,80.0
571.13995,31.026321,80.0
564.44495,31.026321,80.0
563.781,24.99527,80.0
565.05566,18.724884,80.0
568.80664,22.385315,80.0
571.8863,26.000671,80.0
578.58124,26.000671,80.0
585.27625,26.000671,80.0
591.97125,26.000671,80.0
598.66626,26.000671,80.0
605.36127,26.000671,80.0
612.0563,26.000671,80.0
615.59296,29.158936,80.0
615.59296,35.853943,80.0
615.15546,42.482315,80.0
610.5303,40.907104,80.0
610.50745,34.21266,80.0
606.99884,31.026321,80.0
600.3039,31.026321,80.0
593.6089,31.026321,80.0
586.9139,31.026321,80.0
580.2189,31.026321,80.0
574.8617,34.24872,80.0
570.84644,39.59384,80.0
568.0532,45.66101,80.0
566.8637,52.230164,80.0
568.05975,58.726868,80.0
572.8131,63.288773,80.0
579.3434,64.410934,80.0
586.0384,64.410934,80.0
592.7334,64.410934,80.0
599.4284,64.410934,80.0
606.1234,64.410934,80.0
612.81836,64.410934,80.0
615.59296,68.33136,80.0
615.59296,75.02637,80.0
612.31287,79.44603,80.0
610.50745,73.53018,80.0
607.9061,69.436584,80.0
601.2111,69.436584,80.0
594.5161,69.436584,80.0
587.8211,69.436584,80.0
581.1261,69.436584,80.0
574.4547,69.08029,80.0
568.3278,66.49162,80.0
563.7038,61.737213,80.0
561.8911,55.34482,80.0
562.16296,48.670593,80.0
563.93774,42.229767,80.0
567.0363,36.307343,80.0
606.3793,-29.46315,80.0
611.22125,-25.104187,80.0
614.8882,-19.72789,80.0
616.9469,-13.556412,80.0
617.3419,-7.057129,80.0
616.1121,-0.6672516,80.0
613.1798,5.140793,80.0
608.8718,10.024902,80.0
603.5561,13.783417,80.0
597.45526,16.048965,80.0
590.9781,16.72377,80.0
584.51526,15.926819,80.0
578.4624,13.536102,80.0
573.214,9.682953,80.0
568.9846,4.7312164,80.0
566.1649,-1.1319122,80.0
565.0593,-7.544739,80.0
565.57544,-14.03508,80.0
567.7721,-20.158463,80.0
571.55597,-25.45369,80.0
575.6526,-29.46315,80.0
569.12555,-29.46315,80.0
562.5986,-29.46315,80.0
556.1395,-28.779938,80.0
550.62573,-25.365555,80.0
546.8529,-20.102386,80.0
545.71484,-13.726105,80.0
545.74194,-7.1991577,80.0
545.76904,-0.6722107,80.0
542.31683,3.3629303,80.0
540.68695,-2.505661,80.0
540.68695,-9.032593,80.0
540.7196,-15.559113,80.0
542.0879,-21.89566,80.0
545.69696,-27.314499,80.0
550.42316,-31.78267,80.0
556.4633,-34.144318,80.0
562.96936,-34.4888,80.0
569.49634,-34.4888,80.0
576.0234,-34.4888,80.0
582.5503,-34.4888,80.0
589.0773,-34.4888,80.0
595.6043,-34.4888,80.0
602.1312,-34.4888,80.0
608.65826,-34.4888,80.0
610.50745,-39.16655,80.0
612.7173,-44.58371,80.0
615.59296,-39.83043,80.0
615.59296,-33.30342,80.0
612.9063,-29.46315,80.0
591.24255,-29.46315,80.0
593.859,-29.324127,80.0
596.4419,-28.885712,80.0
598.9487,-28.125244,80.0
601.3325,-27.03926,80.0
603.5516,-25.647171,80.0
605.57806,-23.986832,80.0
607.40076,-22.104538,80.0
608.9933,-20.024353,80.0
610.3065,-17.757812,80.0
611.2992,-15.333862,80.0
611.95056,-12.796631,80.0
612.2645,-10.1957855,80.0
612.2648,-7.575821,80.0
611.94995,-4.975113,80.0
611.2956,-2.438736,80.0
610.2973,-0.017089844,80.0
608.97656,2.245041,80.0
607.3752,4.3184357,80.0
605.5434,6.1918488,80.0
603.5103,7.8441925,80.0
601.2874,9.23027,80.0
598.90173,10.312042,80.0
596.394,11.069366,80.0
593.81055,11.504562,80.0
591.19385,11.639389,80.0
588.57764,11.49588,80.0
585.99524,11.05426,80.0
583.4888,10.292648,80.0
581.1044,9.208008,80.0
578.883,7.8194885,80.0
576.8521,6.1644745,80.0
575.0235,4.287979,80.0
573.4261,2.2115784,80.0
572.11,-0.053344727,80.0
571.11694,-2.4770966,80.0
570.4679,-5.014801,80.0
570.15814,-7.61615,80.0
570.1633,-10.236099,80.0
570.4838,-12.836182,80.0
571.1434,-15.37117,80.0
572.1452,-17.791412,80.0
573.4673,-20.052765,80.0
575.0679,-22.1268,80.0
576.89716,-24.002655,80.0
578.9286,-25.657104,80.0
581.1506,-27.04457,80.0
583.53577,-28.127472,80.0
586.043,-28.886353,80.0
588.62604,-29.324188,80.0
571.0203,-89.18201,80.0
565.46533,-89.18201,80.0
563.781,-93.05264,80.0
563.781,-98.60773,80.0
564.7954,-103.87683,80.0
568.76135,-101.848785,80.0
568.80664,-96.29541,80.0
572.33374,-94.26749,80.0
577.88873,-94.26749,80.0
583.4437,-94.26749,80.0
588.9987,-94.26749,80.0
594.5537,-94.26749,80.0
600.10864,-94.26749,80.0
605.61487,-93.759094,80.0
610.4585,-91.116516,80.0
614.1585,-87.00165,80.0
616.4021,-81.94226,80.0
617.31085,-76.47232,80.0
617.17426,-70.92804,80.0
616.21826,-65.45795,80.0
614.8959,-60.0632,80.0
613.2645,-54.756348,80.0
608.9733,-53.35202,80.0
609.2638,-58.58542,80.0
610.78186,-63.928253,80.0
611.91315,-69.36478,80.0
612.28796,-74.8985,80.0
611.5836,-80.39734,80.0
609.22815,-85.38162,80.0
604.8621,-88.70117,80.0
599.3627,-89.18201,80.0
593.96,-89.0574,80.0
594.92444,-83.58731,80.0
595.5639,-78.07028,80.0
595.78864,-72.52164,80.0
595.47003,-66.97858,80.0
594.4289,-61.52774,80.0
592.3922,-56.371796,80.0
589.1299,-51.896698,80.0
584.797,-48.454376,80.0
579.55945,-46.708527,80.0
574.0401,-46.9834,80.0
569.0227,-49.281372,80.0
565.1512,-53.22888,80.0
562.79803,-58.234985,80.0
561.8711,-63.700317,80.0
561.9876,-69.24762,80.0
563.0401,-74.69507,80.0
564.9854,-79.89188,80.0
567.6978,-84.73425,80.0
588.78955,-89.18201,80.0
589.30664,-87.215576,80.0
589.7348,-85.227844,80.0
590.0787,-83.223816,80.0
590.34326,-81.20773,80.0
590.5386,-79.183685,80.0
590.671,-77.1546,80.0
590.7446,-75.12256,80.0
590.76306,-73.0892,80.0
590.70764,-71.05661,80.0
590.55835,-69.02887,80.0
590.30237,-67.01181,80.0
589.92554,-65.01395,80.0
589.4125,-63.046722,80.0
588.7472,-61.125793,80.0
587.9148,-59.27127,80.0
586.9042,-57.507782,80.0
585.71313,-55.86075,80.0
584.3334,-54.369263,80.0
582.7345,-53.11731,80.0
580.923,-52.201843,80.0
578.95624,-51.701904,80.0
576.92737,-51.629395,80.0
574.923,-51.950745,80.0
573.0319,-52.687347,80.0
571.3401,-53.809113,80.0
569.8899,-55.230865,80.0
568.72485,-56.893646,80.0
567.8771,-58.73941,80.0
567.3129,-60.691498,80.0
566.9838,-62.697205,80.0
566.844,-64.72534,80.0
566.8549,-66.75842,80.0
566.9985,-68.78644,80.0
567.28,-70.79993,80.0
567.7042,-72.78821,80.0
568.2729,-74.74008,80.0
568.98486,-76.64429,80.0
569.8351,-78.49103,80.0
570.8074,-80.27667,80.0
571.88293,-82.002106,80.0
573.0463,-83.66965,80.0
574.2845,-85.2825,80.0
575.5867,-86.84421,80.0
576.9441,-88.358154,80.0
578.6221,-89.18201,80.0
580.65564,-89.18201,80.0
582.6891,-89.18201,80.0
584.7226,-89.18201,80.0
586.75604,-89.18201,80.0
607.9947,-119.936676,80.0
614.985,-119.936676,80.0
615.59296,-113.55423,80.0
613.7223,-107.38974,80.0
610.50745,-112.200714,80.0
606.2274,-114.91104,80.0
599.2371,-114.91104,80.0
592.24677,-114.91104,80.0
585.25635,-114.91104,80.0
578.266,-114.91104,80.0
571.2757,-114.91104,80.0
568.80664,-110.38974,80.0
565.2634,-106.090546,80.0
